source,source_record_id,collection_id,collection_title,dataset_title,tissues,species,assays,is_multiome_only,cell_count,primary_cell_count,multiome_cell_count,multiome_primary_cell_count,multiome_cell_count_basis,doi,portal_url,raw_data_urls,raw_data_status,processed_data_urls,other_data_urls,available_file_types,has_adata,has_bigwig,has_fragments,has_bed,raw_storage_bytes,raw_storage_basis,processed_storage_bytes,processed_storage_basis,total_storage_bytes,access,retrieved_date
CELLxGENE Discover,e95b508e-0275-4b12-82c6-0cda7ee89bf9,67d26b1d-2b78-4489-ac5e-0f33909a76cb,A convergent cell state of lethal disease in rhabdomyosarcoma,"Extension Cohort: 36 samples containing normal & malignant nuclei from 30 patients with different tumours, including: 26 RMS, 2 Osteosarcoma, 1 Desmoplastic small round cell tumour and 1 Isolated Myofibroma.",abdomen; craniocervical region; genitourinary system; limb; orbital region; pelvis connective tissue; thoracic segment connective tissue,Homo sapiens,10x multiome,true,172370,172370,172370,172370,exact current H5AD obs assay labels,,https://cellxgene.cziscience.com/collections/67d26b1d-2b78-4489-ac5e-0f33909a76cb,,not supplied by provider or publication,https://datasets.cellxgene.cziscience.com/1fcaa501-0d1d-4e65-bf67-cbde93c6e111-fragment.tsv.bgz; https://datasets.cellxgene.cziscience.com/1fcaa501-0d1d-4e65-bf67-cbde93c6e111-fragment.tsv.bgz.tbi; https://datasets.cellxgene.cziscience.com/85d71c48-fc85-44a0-a476-71561a21ba2e.h5ad,,H5AD; fragment; fragment_index,true,false,true,false,1692519068063,modeled from 9.82 MB/multiome primary cell,32843241130,exact sum of CELLxGENE asset sizes,1725362309193,public,2026-08-01
CELLxGENE Discover,e88a8e7c-0586-4690-8aa6-34efd7076f7a,16876983-d454-43db-a8ec-77fafca9bf38,Multi-Region Brain Single-Cell Atlas of Parkinson's Disease and Control Samples,Single-Cell Atlas of Parkinson's Disease and Control: Complete RNA data,cerebellum; cingulate gyrus; middle temporal gyrus; putamen; substantia nigra,Homo sapiens,10x multiome,true,4502568,4502568,4502568,4502568,exact current H5AD obs assay labels,10.64898/2026.03.05.709922,https://cellxgene.cziscience.com/collections/16876983-d454-43db-a8ec-77fafca9bf38,,not supplied by provider or publication,https://datasets.cellxgene.cziscience.com/02e1d36f-3019-49c9-aa3d-3a7df7ae9fd8.h5ad,,H5AD,true,false,false,false,44211186373802,modeled from 9.82 MB/multiome primary cell,33998142156,exact sum of CELLxGENE asset sizes,44245184515958,public,2026-08-01
CELLxGENE Discover,5fa72b3e-999e-4560-a105-391d109574da,16876983-d454-43db-a8ec-77fafca9bf38,Multi-Region Brain Single-Cell Atlas of Parkinson's Disease and Control Samples,Single-Cell Atlas of Parkinson's Disease and Control: Subsampled 4.3 million RNA data,cerebellum; cingulate gyrus; middle temporal gyrus; putamen; substantia nigra,Homo sapiens,10x multiome,true,4300000,0,4300000,0,exact current H5AD obs assay labels,10.64898/2026.03.05.709922,https://cellxgene.cziscience.com/collections/16876983-d454-43db-a8ec-77fafca9bf38,,not supplied by provider or publication,https://datasets.cellxgene.cziscience.com/5451683b-f184-4bd5-8fb1-401bf1a467c6.h5ad,,H5AD,true,false,false,false,0,0: no multiome primary cells (derived row; avoids duplicate accounting),33219989200,exact sum of CELLxGENE asset sizes,33219989200,public,2026-08-01
CELLxGENE Discover,0df5d172-5888-4cec-9a96-e637636bbfef,0e9fd1d3-ef4c-47c6-a2e4-ef4bfadf7c79,Single-Cell Multiomic Atlas of Human Cortical Development in Down Syndrome,"Human fetal cortex in Down syndrome, 10X-Multiome (snRNA/ATACseq), complete dataset",brain,Homo sapiens,10x multiome,true,248998,248998,248998,248998,exact current H5AD obs assay labels,10.1038/s41591-026-04211-1,https://cellxgene.cziscience.com/collections/0e9fd1d3-ef4c-47c6-a2e4-ef4bfadf7c79,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE305153,collection/repository link supplied,https://datasets.cellxgene.cziscience.com/46b43994-2af5-4359-bf75-3314a0d3a7a5-fragment.tsv.bgz; https://datasets.cellxgene.cziscience.com/46b43994-2af5-4359-bf75-3314a0d3a7a5-fragment.tsv.bgz.tbi; https://datasets.cellxgene.cziscience.com/f16c25da-15bd-46a4-9a3f-17093f27a2f1.h5ad,,H5AD; fragment; fragment_index,true,false,true,false,2444937418980,modeled from 9.82 MB/multiome primary cell,27089835017,exact sum of CELLxGENE asset sizes,2472027253997,public,2026-08-01
CELLxGENE Discover,0b024b1e-7588-45fc-b794-6fc7192f31ab,0e9fd1d3-ef4c-47c6-a2e4-ef4bfadf7c79,Single-Cell Multiomic Atlas of Human Cortical Development in Down Syndrome,"Human fetal cortex in Down syndrome, 10X-Multiome (snRNA/ATACseq), subsetted excitatory lineage",brain,Homo sapiens,10x multiome,true,215680,0,215680,0,exact current H5AD obs assay labels,10.1038/s41591-026-04211-1,https://cellxgene.cziscience.com/collections/0e9fd1d3-ef4c-47c6-a2e4-ef4bfadf7c79,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE305153,collection/repository link supplied,https://datasets.cellxgene.cziscience.com/54ad14be-a4df-4683-8c69-6346e2a25db9.h5ad,,H5AD,true,false,false,false,0,0: no multiome primary cells (derived row; avoids duplicate accounting),1353712966,exact sum of CELLxGENE asset sizes,1353712966,public,2026-08-01
CELLxGENE Discover,e80b654f-37f3-43d0-a78a-8b9ff93c36a9,4624894f-6cf7-45d2-91ff-51fff9da9f13,A multimodal single-cell atlas of the adolescent brain reveals gene regulatory networks linking development to disease risk,Histologically normal brain tissue from human pediatric epilepsy patients,amygdala; frontal lobe; hippocampal formation; temporal cortex,Homo sapiens,10x multiome,true,88658,0,88658,0,exact current H5AD obs assay labels,10.64898/2026.02.20.707029,https://cellxgene.cziscience.com/collections/4624894f-6cf7-45d2-91ff-51fff9da9f13,https://explore.data.humancellatlas.org/projects/984ce0a2-682d-47a3-b80e-1354dfe51ca3,collection/repository link supplied,https://datasets.cellxgene.cziscience.com/82cfc40e-77a4-4740-9210-78dc374acb3e.h5ad,,H5AD,true,false,false,false,0,0: no multiome primary cells (derived row; avoids duplicate accounting),1009594235,exact sum of CELLxGENE asset sizes,1009594235,public,2026-08-01
CELLxGENE Discover,835fa5c4-3278-4abd-b0bd-71d7f498b2dc,4624894f-6cf7-45d2-91ff-51fff9da9f13,A multimodal single-cell atlas of the adolescent brain reveals gene regulatory networks linking development to disease risk,Histologically normal brain tissue from human pediatric epilepsy patients (fragment files included),amygdala; hippocampal formation; temporal cortex,Homo sapiens,10x multiome,true,77358,77358,77358,77358,exact current H5AD obs assay labels,10.64898/2026.02.20.707029,https://cellxgene.cziscience.com/collections/4624894f-6cf7-45d2-91ff-51fff9da9f13,https://explore.data.humancellatlas.org/projects/984ce0a2-682d-47a3-b80e-1354dfe51ca3,collection/repository link supplied,https://datasets.cellxgene.cziscience.com/91f2ea10-284f-40a3-963d-e9ccce237138-fragment.tsv.bgz; https://datasets.cellxgene.cziscience.com/91f2ea10-284f-40a3-963d-e9ccce237138-fragment.tsv.bgz.tbi; https://datasets.cellxgene.cziscience.com/f8dbb700-1e9c-4a96-a45c-b360a5cc9176.h5ad,,H5AD; fragment; fragment_index,true,false,true,false,759586297310,modeled from 9.82 MB/multiome primary cell,9486469775,exact sum of CELLxGENE asset sizes,769072767085,public,2026-08-01
CELLxGENE Discover,f9ef78fc-700f-4e97-8a4c-85df06a2c583,690fb28b-e364-4d3d-8934-bae50ae93857,Gene expression patterns of the developing human and mouse face at single cell resolution,Human Craniofacial Expression Mesenchymal Celltypes,pharyngeal arch system,Homo sapiens,10x multiome,true,58417,0,58417,0,exact current H5AD obs assay labels,10.1038/s41467-026-70232-6,https://cellxgene.cziscience.com/collections/690fb28b-e364-4d3d-8934-bae50ae93857,https://doi.org/10.25550/8D-2JQ0; https://doi.org/10.25550/7N-54BY,collection/repository link supplied,https://datasets.cellxgene.cziscience.com/4d76b7b4-4d67-4016-b881-ab86e7f4d7f5.h5ad,https://doi.org/10.5281/zenodo.14343226,H5AD,true,false,false,false,0,0: no multiome primary cells (derived row; avoids duplicate accounting),870870971,exact sum of CELLxGENE asset sizes,870870971,public,2026-08-01
CELLxGENE Discover,db63e37d-3f18-467b-98c8-089b271454c3,690fb28b-e364-4d3d-8934-bae50ae93857,Gene expression patterns of the developing human and mouse face at single cell resolution,Mouse Craniofacial Expression All Celltypes,pharyngeal arch system,Mus musculus,10x 3' v3; 10x multiome,false,79402,79402,72382,72382,exact current H5AD obs assay labels,10.1038/s41467-026-70232-6,https://cellxgene.cziscience.com/collections/690fb28b-e364-4d3d-8934-bae50ae93857,https://doi.org/10.25550/8D-2JQ0; https://doi.org/10.25550/7N-54BY,collection/repository link supplied,https://datasets.cellxgene.cziscience.com/c4163664-f020-4fd9-b8ba-4d459355ba12.h5ad,https://doi.org/10.5281/zenodo.14343226,H5AD,true,false,false,false,710726432584,modeled from 9.82 MB/multiome primary cell,811590288,exact sum of CELLxGENE asset sizes,711538022872,public,2026-08-01
CELLxGENE Discover,c85b715e-6eff-409b-aa8f-cb0147171c27,690fb28b-e364-4d3d-8934-bae50ae93857,Gene expression patterns of the developing human and mouse face at single cell resolution,Human Craniofacial Expression Ectodermal Celltypes,pharyngeal arch system,Homo sapiens,10x multiome,true,9652,0,9652,0,exact current H5AD obs assay labels,10.1038/s41467-026-70232-6,https://cellxgene.cziscience.com/collections/690fb28b-e364-4d3d-8934-bae50ae93857,https://doi.org/10.25550/8D-2JQ0; https://doi.org/10.25550/7N-54BY,collection/repository link supplied,https://datasets.cellxgene.cziscience.com/bfa9ec37-f92b-4fd8-a5c1-6838268c22cc.h5ad,https://doi.org/10.5281/zenodo.14343226,H5AD,true,false,false,false,0,0: no multiome primary cells (derived row; avoids duplicate accounting),143885339,exact sum of CELLxGENE asset sizes,143885339,public,2026-08-01
